Date,Close,High,Low,Open,Volume
2013-09-23,136.9307861328125,137.51096819258325,136.49565573580432,137.3820484092429,104616500
2013-09-24,136.60848999023438,137.41429716875078,136.35063808684285,136.90663471168008,106333100
2013-09-25,136.21363830566406,136.9710990110926,136.09277214868786,136.69712752485214,117306500
2013-09-26,136.7374267578125,137.12421077392506,136.2217106377817,136.43928202618847,77146900
2013-09-27,136.10885620117188,136.2941883586983,135.75429917241632,136.05244381221604,99141800
2013-09-30,135.38365173339844,135.81072852943117,134.69065710850063,134.95657493736573,143937000
2013-10-01,136.45533752441406,136.5842695793948,135.35138600578048,135.48837170333346,127160000
2013-10-02,136.32644653320312,136.45537862702034,135.2386142676785,135.6576374247639,113350000
2013-10-03,135.0693817138672,136.13305298420312,134.44085316162887,136.01217454222467,176698000
2013-10-04,136.09274291992188,136.22972863362156,134.99684491468537,135.1741234372706,96878000
2013-10-07,134.916259765625,135.73818634631758,134.7712204078999,134.90820612207548,96295000
2013-10-08,133.34495544433594,135.06938214624023,133.24826252695607,134.89210360061676,178015000
2013-10-09,133.44166564941406,133.9251425500409,132.579446118386,133.60282461628967,168973000
2013-10-10,136.31834411621094,136.39086378217158,134.75507685099646,134.80342329497023,195955000
2013-10-11,137.1967010498047,137.24505980013518,135.99605643951446,136.10886893233985,105040000
2013-10-14,137.7446746826172,137.85748719055837,136.24587290817493,136.35063177113503,112106000
2013-10-15,136.7454833984375,137.91390141363706,136.56015117977225,137.3981852823111,155485000
2013-10-16,138.65528869628906,138.72780841315245,137.50297769166272,137.56744376075645,161676000
2013-10-17,139.58193969726562,139.66252534448827,138.06701805811292,138.09119129315104,129389000
2013-10-18,140.5247344970703,140.62142743842438,139.81562013875757,140.0976576118984,138316000
2013-10-21,140.53271484375,140.81475216978413,140.21845065262147,140.57300764684592,104104000
2013-10-22,141.3466033935547,141.7656141646055,140.55690371101733,140.9436999090253,126663000
2013-10-23,140.66976928710938,140.92762119825755,140.17822640160222,140.86315514655996,105484000
2013-10-24,141.1371307373047,141.3144093107033,140.62141460441123,140.95179851807615,70350000
2013-10-25,141.78173828125,141.8220310901193,141.15320980893355,141.42718123622248,93625000
2013-10-28,142.0074462890625,142.2008445073333,141.5803693157382,141.73347470158015,84979000
2013-10-29,142.76486206054688,142.8212744672106,142.12827977410376,142.32973157680178,87401000
2013-10-30,142.0557403564453,143.03882608588577,141.54809020121345,142.9340795149937,140002000
2013-10-31,141.65277099609375,142.53916338830447,141.44326565595117,141.94286193394126,133795000
2013-11-01,141.99124145507812,142.313559301808,141.19348818531077,141.83813617440822,142805000
2013-11-04,142.4908905029297,142.54729061392862,141.8059494557731,142.37807798528954,85677000
2013-11-05,142.0396270751953,142.42641105706866,141.4755645400381,141.93486821308,85825000
2013-11-06,142.76486206054688,143.03077991558533,142.25719958314238,142.65204954286168,87348000
2013-11-07,140.95982360839844,143.1435661588958,140.82283788318495,143.03075366191763,157000000
2013-11-08,142.861572265625,142.8776918545698,140.89541276188987,140.91152005519095,136713000
2013-11-11,142.88571166992188,143.05492426446332,142.55532782924982,142.72454042379127,62614000
2013-11-12,142.59567260742188,142.91799062586702,142.12023693109555,142.57955301780635,83990000
2013-11-13,143.73983764648438,143.78011815466328,141.89453297417887,141.89453297417887,103844000
2013-11-14,144.4570770263672,144.57794320219992,143.6351501437741,143.86882884893188,103435000
2013-11-15,145.08560180664062,145.14200192195545,144.50541958705355,144.690751816864,102818000
2013-11-18,144.57786560058594,145.4481384863965,144.25554777427251,145.32727237543818,104796000
2013-11-19,144.26361083984375,144.94048569669795,144.01381266378834,144.50535537318817,93891000
2013-11-20,143.8123779296875,144.988849277677,143.41752806871065,144.55371890274753,124909000
2013-11-21,144.9727783203125,145.08559083805665,144.12667828941025,144.21531757446937,92841000
2013-11-22,145.69798278808594,145.71410237319768,144.85994879688698,145.02916140581752,81296000
2013-11-25,145.55291748046875,145.98804783584623,145.3433997982615,145.9558209670044,79486000
2013-11-26,145.59324645996094,146.02838925583416,145.37568735766703,145.6254856351737,86994000
2013-11-27,145.94776916503906,146.04447437220907,145.56903886735944,145.74631740225797,58800000
2013-11-29,145.85107421875,146.45542949866194,145.6899152699014,146.10893837341948,55870900
2013-12-02,145.4723663330078,146.1975878623499,145.24674131073954,145.92361637754436,99726000
2013-12-03,144.84384155273438,145.3595576594831,144.3764719097993,144.99694688523886,116563000
2013-12-04,144.82772827148438,145.43208368675005,143.7157226684324,144.32007808369804,123033000
2013-12-05,144.1911163330078,144.83576443588544,144.05413060918778,144.56984663236193,106934000
2013-12-06,145.8026885986328,145.93967428313948,145.16609432256718,145.58511731352868,127728000
2013-12-09,146.1734161376953,146.3909875169971,145.98003028555303,146.2298285416646,70124000
2013-12-10,145.64959716796875,146.14113986877052,145.56095791714753,145.8349293121813,80976000
2013-12-11,144.01385498046875,145.7302281463476,143.83657642363426,145.7060549154739,130591000
2013-12-12,143.53846740722656,144.1267033308359,143.24031032623736,143.9494247299162,115565000
2013-12-13,143.52232360839844,143.96552003594033,143.24835210615157,143.83658793053863,107808000
2013-12-16,144.41677856445312,144.89220189835913,144.1589143385524,144.19920716080478,96195000
2013-12-17,143.9574432373047,144.56986454395278,143.63512529375197,144.5456913129684,89886000
2013-12-18,146.41514587402344,146.43931910308544,142.88571917892682,144.17500314624834,234906000
2013-12-19,146.24594116210938,146.4151537746742,145.61741258130075,145.99613062225475,136531200
2013-12-20,147.0966339111328,147.44501858055847,146.29456168685633,146.39177956558183,197087000
2013-12-23,147.8824920654297,147.97161256340974,147.509815337436,147.81767603395383,85598000
2013-12-24,148.20654296875,148.27135899283851,147.88247521069997,147.89057257781383,45368800
2013-12-26,148.96005249023438,149.04107562946845,148.52255968059828,148.53875441852878,63365000
2013-12-27,148.95193481445312,149.21928394020773,148.79799828833194,149.15448027252967,61814000
2013-12-30,148.92764282226562,149.08967672981967,148.73319471576394,148.9681420273581,56857000
2013-12-31,149.6324920654297,149.6324920654297,149.01674593016926,149.1301832602598,86119900
2014-01-02,148.198486328125,149.13020302275123,147.84200427886944,149.05727724911557,119636900
2014-01-03,148.1741943359375,148.74942902975056,147.96355145381847,148.44965326541555,81390600
2014-01-06,147.74473571777344,148.71695128800147,147.51788583013328,148.6602449972873,108028200
2014-01-07,148.65219116210938,148.90334560626084,148.2227956874511,148.3362206739194,86144200
2014-01-08,148.68458557128906,148.93573998200495,148.17416701893444,148.62786690440757,96582300
2014-01-09,148.78182983398438,149.17882348538907,148.10127988505937,149.16261638306318,90683400
2014-01-10,149.18695068359375,149.25176674345968,148.27144083628653,149.03301408671206,102026400
2014-01-13,147.20196533203125,149.21931054218263,146.9183966952136,148.8061221845073,149892000
2014-01-14,148.80615234375,148.88717550280379,147.41263807233395,147.68809703327938,105016100
2014-01-15,149.60821533203125,149.8350653094763,148.8385448826715,149.15451537714114,98525800
2014-01-16,149.41372680664062,149.60817489005757,148.93572250926636,149.30030184857904,72290600
2014-01-17,148.78182983398438,149.43807531061898,148.52257800875446,149.15451901309868,107848700
2014-01-21,149.2193145751953,149.69733134981286,148.3038173231638,149.640612675958,88621200
2014-01-22,149.31649780273438,149.53525033495393,149.00052741725827,149.47043431198546,61270900
2014-01-23,148.09310913085938,148.58732046778564,147.3072442466243,148.56301600550992,132496900
2014-01-24,144.93341064453125,147.17761752069785,144.88480171822454,147.12900859439114,208677100
2014-01-27,144.2204132080078,145.44379525995322,143.49935212328853,145.07110630764927,180843100
2014-01-28,145.07923889160156,145.26557721591556,144.30955640823473,144.32576350325067,110463200
2014-01-29,143.685791015625,144.65800699978388,143.30500446444992,143.87212942500952,216597300
2014-01-30,145.2088623046875,145.6787691731233,144.42298506845424,144.88479457036914,118938100
2014-01-31,144.3582000732422,145.25750244599578,143.33737536460063,143.4102887661334,194677900
2014-02-03,141.10939025878906,144.51215201274135,140.83393135981478,144.18808417422994,254837100
2014-02-04,142.09776306152344,142.46234234171186,141.0607315095962,141.7412811476001,165012400
2014-02-05,141.91964721679688,142.23561785316286,140.7367878549763,141.60367658043089,164230500
2014-02-06,143.79110717773438,143.79110717773438,141.96010019003748,142.25176622335528,132877600
2014-02-07,145.57350158691406,145.7274381509893,143.9936490968729,144.46355615895635,170787200
2014-02-10,145.84085083007812,145.8894721323108,145.1927151490573,145.5896963993232,92218800
2014-02-11,147.4368896484375,147.80957873900942,145.8651348809544,145.96236510941324,117814100
2014-02-12,147.50982666015625,148.12556046284902,147.2181606773239,147.65565347037497,94717700
2014-02-13,148.27142333984375,148.4253599185605,146.50523227591012,146.51332964653807,100542200
2014-02-14,149.0897216796875,149.36518064181845,147.9959708397461,148.13370032081158,96498400
2014-02-18,149.26791381835938,149.4704592880835,148.78989711439067,149.2192925212143,80460900
2014-02-19,148.279541015625,149.8431866360367,148.1580062753079,148.8790678965545,126524300
2014-02-20,149.1544647216797,149.49473957228398,147.93919209992475,148.4820123874882,104998100
2014-02-21,148.98431396484375,149.7944956737966,148.91140057801204,149.43801374387465,118116400
2014-02-24,149.810791015625,150.8154090145669,149.2355562239735,149.3003722823567,114063900
2014-02-25,149.7540283203125,150.36166478138946,149.2598168374741,149.9322693378867,117085000
2014-02-26,149.7620849609375,150.36972120660687,149.34078703580388,149.97272774230876,98677200
2014-02-27,150.5479736328125,150.58847282903034,149.37320024508728,149.5433438462918,93880800
2014-02-28,150.92877197265625,151.62552886080928,149.92415438675698,150.5236810461113,150842000
2014-03-03,149.8674774169922,150.24826398287271,148.8709569219249,149.60011584760392,167748500
2014-03-04,151.9739227294922,152.2979905454811,151.3014702670402,151.3338721036812,167545900
2014-03-05,152.11166381835938,152.37092798092115,151.86860675655663,152.1035664491777,88376900
2014-03-06,152.45999145507812,152.80837602613695,152.13592370923035,152.48430828028918,82516500
2014-03-07,152.52484130859375,153.09197853321342,151.852388842529,153.09197853321342,114513500
2014-03-10,152.44384765625,152.50055396764373,151.56884961523474,152.28991109870154,74939200
2014-03-11,151.6903839111328,152.88946226306265,151.34201155864315,152.6707096449894,99009100
2014-03-12,151.73085021972656,151.78756888106017,150.6127953524619,150.95308259567648,104824400
2014-03-13,150.02947998046875,152.30610152925843,149.60819428869675,152.18456682546682,155014300
2014-03-14,149.60821533203125,150.53182234374228,149.42997429798206,149.76215189438253,153919600
2014-03-17,150.961181640625,151.3176636232725,150.296826607074,150.36164263686388,98359500
2014-03-18,152.0387420654297,152.24128754541803,151.10702544004627,151.26907171395297,101804600
2014-03-19,151.2286376953125,152.26567009565005,150.2645187381859,152.05501477650557,176267300
2014-03-20,152.11166381835938,152.22508879888122,150.62902933999786,150.89639087174132,117241000
2014-03-21,151.52166748046875,153.8164699459679,151.38333017408104,152.75044944260213,163128000
2014-03-24,150.89505004882812,152.2296242937265,150.23590844837983,152.0424511250663,121411000
2014-03-25,151.61117553710938,152.123846795383,150.76487310177328,151.65999900609629,103852000
2014-03-26,150.520751953125,152.44935359020155,150.48006158765565,152.20522381434162,119843000
2014-03-27,150.20339965820312,150.8218510479306,149.65003795837768,150.34173697892018,142383000
2014-03-28,150.94390869140625,151.70069733435002,150.54516297881761,150.63467681564543,101642000
2014-03-31,152.18080139160156,152.4167980445773,150.96831053767258,151.90412679296927,99745000
2014-04-01,153.18988037109375,153.27939421088394,152.17268329027638,152.6772090689357,89193000
2014-04-02,153.70252990722656,153.9059692945807,153.10034485055456,153.38516495963228,78774000
2014-04-03,153.49913024902344,153.9792443473748,153.02714925816758,153.93855397598136,77435000
2014-04-04,151.6844024658203,154.36980486620476,151.44028513420295,154.33726002764072,169381000
2014-04-07,150.00811767578125,151.57053124302743,149.69889813922663,151.31826829861737,140803000
2014-04-08,150.62655639648438,150.8706737747982,149.39777431317123,149.94299048633408,112660000
2014-04-09,152.24591064453125,152.29473411517827,150.59398366387555,151.03341973361054,100254000
2014-04-10,149.0478973388672,152.3110619907248,148.86072408492748,152.2378267610753,172959000
2014-04-11,147.70513916015625,149.25941917363315,147.54239012172462,148.21781042732383,167251000
2014-04-14,148.86880493164062,149.21871471035846,147.6481686333057,148.86065940946747,132382000
2014-04-15,149.89413452148438,149.9999269737949,147.70512477938016,149.17803633871435,157093000
2014-04-16,151.46470642089844,151.47283952681371,150.26033622983206,150.92762342355442,105197000
2014-04-17,151.67628479003906,152.0994422361472,151.00086446429438,151.26127286711665,105255000
2014-04-21,152.20523071289062,152.254066603841,151.52982276670323,151.71698355599767,68329000
2014-04-22,152.89694213867188,153.31195411831976,152.27849072287074,152.35985904715739,85790000
2014-04-23,152.5388641357422,152.9213312123795,152.41680545892427,152.83996290015287,73869000
2014-04-24,152.84805297851562,153.3037551329604,152.11566387291302,153.28747650831525,88170000
2014-04-25,151.5948944091797,152.44120924751843,151.2531177149505,152.35169541686636,100380000
2014-04-28,152.07504272460938,152.7341844739218,150.512629432954,152.21338004337002,135121000
2014-04-29,152.78302001953125,153.01900430736484,152.2378038082981,152.56330194674956,84098000
2014-04-30,153.23873901367188,153.39335499215466,152.31918866814334,152.53077365636585,101508000
2014-05-01,153.25498962402344,153.6700015822539,152.76673003566995,153.1654757800572,93019000
2014-05-02,153.0352783203125,153.91413816795452,152.8074271468821,153.2387177549438,98122000
2014-05-05,153.32821655273438,153.4340090217849,151.8634502837737,152.28660774301932,75883000
2014-05-06,151.99363708496094,153.09221476512624,151.9610922458024,152.98642230818965,85454000
2014-05-07,152.88885498046875,152.96209021942414,151.3671190971693,152.50638773219748,106500000
2014-05-08,152.72604370117188,153.84090022673618,152.23779651687926,152.7504678564961,93618000
2014-05-09,152.9539031982422,153.01899288750838,152.03435302115395,152.75046377265326,83679000
2014-05-12,154.44309997558594,154.5163476204394,152.98647885842803,153.63748763483454,86940000
2014-05-13,154.58139038085938,154.9557119021067,154.42677445892704,154.64648005824205,66454000
2014-05-14,153.84901428222656,154.5163014935054,153.6292962471767,154.44305387051818,72367000
2014-05-15,152.4981231689453,153.57228883633488,151.74946789331855,153.5397315886827,154956000
2014-05-16,153.02711486816406,153.09221696437143,151.9448158005078,152.58767882300322,97458000
2014-05-19,153.588623046875,153.7106817273666,152.59583772235572,152.73417503256496,63839000
2014-05-20,152.62026977539062,153.5316744896049,152.2296695288642,153.51539585772022,111644000
2014-05-21,153.90602111816406,153.97925634220232,153.03529428695694,153.05970602830303,89093000
2014-05-22,154.28028869628906,154.59765363952744,153.68624917011562,153.94664512553845,61549000
2014-05-23,154.8988037109375,155.00458378243965,154.28033983003843,154.41867716735567,61092800
2014-05-27,155.85089111328125,155.89971459261952,155.38704322565167,155.47655707675784,72010000
2014-05-28,155.7369384765625,156.0949938188057,155.476530076038,155.850864047553,66723000
2014-05-29,156.5425567626953,156.5669684990892,155.69625426147576,156.0949999841699,64377000
2014-05-30,156.7948455810547,156.89250495973772,156.26590798243546,156.39611220937385,76316000
2014-06-02,156.9738311767578,157.04707879535923,156.21704259250285,157.01452153887968,64656000
2014-06-03,156.89244079589844,156.9738090917391,156.44487170943785,156.59134209212309,65047000
2014-06-04,157.2097930908203,157.29930690092795,156.46113777762577,156.62388677319808,55529000
2014-06-05,158.2351531982422,158.39790222493775,156.81107748498502,157.38885080925232,92103000
2014-06-06,158.99200439453125,159.03268235133714,158.50374474327307,158.5769799658742,78696000
2014-06-09,159.15467834472656,159.53714532704743,158.82103482109295,158.9675176141077,65119000
2014-06-10,159.1710205078125,159.20356535427766,158.6176587822424,158.95943554643665,57129000
2014-06-11,158.6176300048828,158.7803790415973,158.2595746739376,158.6013513761247,68772000
2014-06-12,157.4946746826172,158.52001742839607,157.14476479867938,158.43050357625597,106350000
2014-06-13,157.97479248046875,158.12940843625597,157.29937207289998,157.80389789329402,82017000
2014-06-16,158.10498046875,158.43862411088267,157.59232155350134,157.77948235059347,87424000
2014-06-17,158.54446411132812,158.65838972852833,157.71442751917732,157.88532215345816,84834000
2014-06-18,159.70803833007812,159.7975521494304,158.19444892272875,158.54437109545253,105267000
2014-06-19,159.88711547851562,159.98477484974745,159.33376618168467,159.84642510858217,85929000
2014-06-20,160.21168518066406,160.34251327100915,160.01544304514644,160.28527130281316,100587000
2014-06-23,160.16265869140625,160.30165888556718,159.86830166951967,160.2526014613287,70611000
2014-06-24,159.19781494140625,160.66960003241414,159.0179294038133,159.8764717466059,96237000
2014-06-25,159.91732788085938,160.08085675522173,158.8298427754924,158.86254355978355,82782000
2014-06-26,159.80288696289062,159.95824378998552,158.73175828318043,159.94188715648718,84312000
2014-06-27,160.11358642578125,160.16264384547245,159.35315899120386,159.42674512074063,71445100
2014-06-30,160.0318145751953,160.3997576966512,159.8764577630028,160.01545794326594,70201200
2014-07-01,161.10296630859375,161.5935655253552,160.36707995990795,160.42430946520486,90470000
2014-07-02,161.26646423339844,161.4708784550265,161.045705857087,161.11929198252415,52475000
2014-07-03,162.0596160888672,162.13320222505553,161.60173016175438,161.72437372206824,52938800
2014-07-07,161.4954071044922,161.87970683912883,161.25829209713004,161.74889121943968,61696000
2014-07-08,160.4569854736328,161.25828569691188,160.0645012007809,161.20104372845094,108143000
2014-07-09,161.1765899658203,161.323774755692,160.5142896025458,160.8577041436341,72992000
2014-07-10,160.53875732421875,160.96394241773632,159.49215746052516,159.6229855626005,99040000
2014-07-11,160.759521484375,160.87399294980463,160.08086476916577,160.44063579664575,64243000
2014-07-14,161.5690155029297,161.7816018147117,161.43818739885396,161.5771875807639,58658000
2014-07-15,161.26646423339844,161.97783420865275,160.55510673459807,161.66712059931285,111307000
2014-07-16,161.8634033203125,162.1086904665928,161.4218615040938,161.98604689345265,79986400
2014-07-17,160.02365112304688,161.9778507827125,159.7946956930584,161.3646080550795,145398000
2014-07-18,161.6590118408203,161.82254078688322,160.45705474874663,160.54699754055008,124330000
2014-07-21,161.35643005371094,161.48725816860198,160.6123591862809,161.1520158028646,67592000
2014-07-22,162.0596160888672,162.35397311007625,161.78978777972088,161.9042592614991,67678000
2014-07-23,162.4193878173828,162.59110127896483,161.97785852203103,162.30491633514671,65612000
2014-07-24,162.42759704589844,162.76283949071396,162.26406810193873,162.57478182898325,56888000
2014-07-25,161.66709899902344,162.1086281691077,161.34821335494803,161.96962801414688,76837000
2014-07-28,161.73257446289062,161.96968952871265,160.76773261152442,161.69986119256254,69259000
2014-07-29,161.03753662109375,162.2640220675247,161.01300791028154,162.03507911564066,80466000
2014-07-30,161.06202697753906,161.82245426099925,160.39155491424245,161.60985551598026,104222000
2014-07-31,157.8813934326172,160.0808928465753,157.78327858116978,159.94189264820605,183479000
2014-08-01,157.39894104003906,158.42918416259616,156.638526170725,157.44799845400084,189261000
2014-08-04,158.5354766845703,158.87071896740875,157.0309911647208,157.70146325394504,91340000
2014-08-05,156.998291015625,158.29837492018888,156.42593370228596,157.8895464854533,152690000
2014-08-06,157.04736328125,157.71783543659228,156.23787847671767,156.26240718505616,94818000
2014-08-07,156.19699096679688,157.9140753853547,155.80451916238076,157.75871858373375,135733000
2014-08-08,158.0040283203125,158.11031523633244,156.13158697949297,156.54859999522847,117014000
2014-08-11,158.46197509765625,159.1651608208531,158.38838894064315,158.60097533083407,74544000
2014-08-12,158.24111938476562,158.74806260791277,157.7587048674835,158.30653342588988,73632000
2014-08-13,159.31231689453125,159.49220246653186,158.5927870829868,158.8626029645297,69047000
2014-08-14,160.06455993652344,160.06455993652344,159.42678835467544,159.57397313011776,57371000
2014-08-15,160.0318145751953,160.79222952777386,158.87891531503954,160.64505726977333,139951000
2014-08-18,161.37278747558594,161.44637361190075,160.824958777816,160.91490154768604,75424000
2014-08-19,162.21498107910156,162.337624645587,161.43820937962872,161.7652672078942,59135000
2014-08-20,162.6483612060547,162.8446034165057,161.9615321841634,161.99423298100947,72763000
2014-08-21,163.12258911132812,163.3351754627557,162.65651858231067,162.78734671078473,67791000
2014-08-22,162.86907958984375,163.27790803904705,162.5011364808516,162.9917231340231,76107000
2014-08-25,163.6949462890625,164.01383205386983,162.8364038525944,163.6458888600855,63855000
2014-08-26,163.80120849609375,164.20186486916006,163.76032315574753,163.80120849609375,47298000
2014-08-27,163.73577880859375,163.99743498065573,163.48230718969182,163.88295104803888,47874000
2014-08-28,163.6458282470703,163.7521276214527,163.0325856590839,163.19611452058982,58330000
2014-08-29,164.1119384765625,164.12828263316752,163.38422426106558,163.899339676143,65907000
2014-09-02,164.03016662597656,164.34905234789187,163.41692389333517,164.32452363670265,72426000
2014-09-03,163.94021606445312,164.6842868723616,163.71127311993584,164.65975816233868,57462000
2014-09-04,163.70310974121094,164.8232958133007,163.2533959061348,164.2182251555205,85236000
2014-09-05,164.43896484375,164.50437888703135,163.0489507342672,163.67036543076046,102177000
2014-09-08,164.0137481689453,164.520703787491,163.53133372879353,164.28357636677188,64146000
2014-09-09,162.97540283203125,163.98111747085966,162.64016046026978,163.86664598738696,88591000
2014-09-10,163.58865356445312,163.69494049799076,162.52569689388076,163.06534106999337,67251000
2014-09-11,163.77671813964844,163.80124685430937,162.8118762826429,162.93453233240461,66774400
2014-09-12,162.82000732421875,163.62947959489287,162.35393694593108,163.6131354414622,117409300
2014-09-15,162.69740295410156,162.97541584455217,162.20681618995812,162.84458771686445,76401000
2014-09-16,163.9239044189453,164.2182614964576,162.30494673085687,162.39488951777614,116201000
2014-09-17,164.14462280273438,164.9050377316281,163.3269659020981,164.16097943415429,151266000
2014-09-18,165.01950073242188,165.04402943821168,164.43078684056132,164.64337311622384,94990000
2014-09-19,164.87083435058594,165.8566066529436,164.53402494905814,165.54445315364154,121649000
2014-09-22,163.59750366210938,164.6079316460783,163.2524840583537,164.58328828400806,125553000
2014-09-23,162.6610565185547,163.6879052953278,162.6117697828336,163.00607620337743,111393000
2014-09-24,163.93438720703125,164.04118351419962,162.25857515371405,162.6857353128319,107276000
2014-09-25,161.28924560546875,163.5154600631342,161.2317485715374,163.50723724773002,150300000
2014-09-26,162.57066345214844,162.97319261119705,161.3548782335889,161.58489131453874,103547000
2014-09-29,162.2749481201172,162.56247076980895,161.05095249290028,161.17416932289723,95112000
2014-09-30,161.8478240966797,162.8993163958531,161.51101464005058,162.39821361774884,131302000
2014-10-01,159.65444946289062,161.64242714866637,159.2929966955178,161.58491760168667,177798000
2014-10-02,159.6791229248047,160.23772273618704,158.01152123494995,159.51481706519604,157285000
2014-10-03,161.4370574951172,161.78207717287916,160.25412572291904,160.74700560481836,121569000
2014-10-06,161.24810791015625,162.32425593280718,160.6648648377657,162.11066336986852,104778000
2014-10-07,158.75904846191406,160.7798925900539,158.7261948127793,160.41843977568934,147913000
2014-10-08,161.53565979003906,161.76567294959213,158.01973002569693,158.84941945588642,186461000
2014-10-09,158.3318634033203,161.50277277323102,158.20042375793733,161.28096993849408,210705000
2014-10-10,156.52468872070312,159.07949030886874,156.48362477607225,158.2908770571878,221909000
2014-10-13,153.95333862304688,157.0256611872027,153.86297545734988,156.45885136758096,230939000
2014-10-14,154.191650390625,155.933194897987,153.64947108546195,154.7831164444795,215847000
2014-10-15,153.14833068847656,154.18340229625286,149.4434647480626,152.10506133763343,380715000
2014-10-16,153.01693725585938,154.09307302453345,150.24033349135146,150.37998345406402,270391000
2014-10-17,154.82418823242188,155.8756806219776,154.12592588766123,154.78311176482805,214625000
2014-10-20,156.32745361328125,156.450670447327,154.49555898341168,154.54484571703,130011000
2014-10-21,159.42446899414062,159.53125276289714,157.29682841133018,157.46112173884418,154949000
2014-10-22,158.29080200195312,160.11448651707096,158.22508217301117,159.70374698726562,151822000
2014-10-23,160.13088989257812,161.1741716960859,159.580500485864,159.87623341698531,154944000
2014-10-24,161.3631134033203,161.4124126723631,159.76945467796293,160.3937742033161,117927000
2014-10-27,161.141357421875,161.37958086650323,160.21308194619033,160.7881148597562,82954000
2014-10-28,162.98968505859375,162.9978953377704,161.6095935354976,161.6835361871969,106736000
2014-10-29,162.7432098388672,163.57289914004178,161.66707432369984,163.1046626147532,142557000
2014-10-30,163.78648376464844,164.25472026722727,162.15994635204947,162.30781908718325,113330000
2014-10-31,165.65945434570312,165.79089399103194,164.92833855387656,165.7580278123125,146903000
2014-11-03,165.7498779296875,166.3084778237115,165.37199194536961,165.873094807846,93600000
2014-11-04,165.17478942871094,165.61017229825384,164.34508761202454,165.30621654298392,93343000
2014-11-05,166.2180633544922,166.4234331112912,165.48694752167876,166.38235665297634,91709000
2014-11-06,166.88345336914062,166.97381656027878,165.64302459513033,166.25913384340643,107089000
2014-11-07,167.03955078125,167.25314336131757,166.43987457097933,166.89990084377743,89540000
2014-11-10,167.5653076171875,167.61459435889068,166.86705788509786,167.0724276653789,66319000
2014-11-11,167.7296142578125,167.83641056317038,167.29423129181475,167.63104076657606,54499400
2014-11-12,167.5489044189453,167.77891759390883,167.01493541402596,167.047801601751,90120300
2014-11-13,167.73782348632812,168.26356962163666,166.93277745861934,167.71318011551497,85357900
2014-11-14,167.77890014648438,167.98426992668655,167.3517274939264,167.66389357096222,80417500
2014-11-17,167.88565063476562,168.05816673124568,167.2941847822257,167.45849060164446,80441000
2014-11-18,168.85499572753906,169.1589389189978,167.94315361838918,167.94315361838918,76068100
2014-11-19,168.5839080810547,168.85499763383794,167.82814896485908,168.65783817687546,82373000
2014-11-20,168.87965393066406,168.98645021154314,167.72957581247903,167.79529563649885,72840300
2014-11-21,169.78330993652344,170.73622878823045,169.20827702076141,170.5719354601238,142327300
2014-11-24,170.25975036621094,170.36654665821467,169.97224020779666,170.18582025702807,65880800
2014-11-25,170.13653564453125,170.69513541170875,169.8818791309782,170.4897656382271,79108300
2014-11-26,170.57192993164062,170.6705034183542,170.07082714955146,170.28440721568992,62167800
2014-11-28,170.21043395996094,170.76082334590794,169.972210582523,170.44866987217276,57890100
2014-12-01,169.02752685546875,169.66827951941994,168.71537333634876,169.55327295242296,103968400
2014-12-02,170.1200408935547,170.3254105926009,169.04390567611614,169.06854903721995,74507200
2014-12-03,170.77731323242188,170.99089331546094,170.1283501689099,170.29264350469208,68952000
2014-12-04,170.58831787109375,171.08942052054536,169.7996925817962,170.48973187569797,91316600
2014-12-05,170.86764526367188,171.25374142642474,170.49798219193158,170.76084897425383,91025500
2014-12-08,169.725830078125,170.96625924577924,169.16721766433233,170.47337921161022,108588200
2014-12-09,169.6107940673828,169.71759036358128,167.50780953618442,167.8856829100341,125180100
2014-12-10,166.89175415039062,169.20831948808618,166.70280486760754,169.15082244946828,159856400
2014-12-11,167.73782348632812,169.38078172601433,167.3435170185409,167.48316696474103,159012800
2014-12-12,165.0269012451172,167.43384102078957,164.9940476033174,166.4644893682512,202330200
2014-12-15,163.89328002929688,166.37415025907953,163.29360383518193,165.92233427661947,189965800
2014-12-16,162.5789031982422,166.2673356886068,162.53782674348534,163.12929259461615,259543800
2014-12-17,165.76626586914062,166.21808189144082,162.89108895330958,163.01431834199687,253910100
2014-12-18,169.86549377441406,174.9504528003427,167.5160624041633,168.18968146717395,257633900
2014-12-19,170.5882568359375,171.25732553971102,169.83658176707223,170.51390606577024,245084600
2014-12-22,171.37290954589844,171.37290954589844,170.53864099505515,170.7781792073314,148318900
2014-12-23,171.60418701171875,172.00066969086888,171.31507744328104,171.95111093146977,122167900
2014-12-24,171.6206817626953,172.09150250128513,171.5793786021985,171.82718496122445,42963400
2014-12-26,172.1741485595703,172.51281690827093,172.01720407583304,172.06676283828526,57326700
2014-12-29,172.40542602539062,172.61192926539766,171.9263369960994,171.99241954537655,79643900
2014-12-30,171.48028564453125,172.11630651218846,171.40593490341297,171.98415402522033,73540800
2014-12-31,169.77871704101562,171.96765918962677,169.65482012488775,171.80245910013662,130333800
2015-01-02,169.6878204345703,170.88554919758974,168.6553043312476,170.47254275626065,121465900
2015-01-05,166.62330627441406,168.81223519552856,166.31768556571836,168.64703515309722,169632600
2015-01-06,165.0539093017578,167.44934175106874,164.2609313452381,166.92894957322903,209151400
2015-01-07,167.1106719970703,167.44934031956146,165.9294795701786,166.3755210016873,125346700
